Ec_AFMarray,Ev_AFMarray,Ef_AFMarray,Gatez1_AFMarray,GateE1_AFMarray,Gatez2_AFMarray,GateE2_AFMarray,Insulatorz1_AFMarray,InsulatorE1_AFMarray,Insulatorz2_AFMarray,InsulatorE2_AFMarray,Insulatorz3_AFMarray,InsulatorE3_AFMarray,Insulatorz4_AFMarray,InsulatorE4_AFMarray
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.432019120449205,-1.4,-8.432019120449205,-1.4,0.0,-5.111209130487052,0.0,3.888790869512948,-8.432019120449205,1.6999999999999997,-8.432019120449205,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.265347600854028,-1.4,-8.26534760085403,-1.4,0.0,-5.1038972224502,0.0,3.8961027775497996,-8.26534760085403,1.6999999999999997,-8.26534760085403,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.101601406592124,-1.4,-8.101601406592124,-1.4,0.0,-5.096410929164682,0.0,3.9035890708353183,-8.101601406592124,1.6999999999999997,-8.101601406592124,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.940943763431022,-1.4,-7.940943763431024,-1.4,0.0,-5.0887598378453,0.0,3.9112401621546997,-7.940943763431024,1.6999999999999997,-7.940943763431024,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.783534818403357,-1.4,-7.783534818403358,-1.4,0.0,-5.08095543168762,0.0,3.91904456831238,-7.783534818403358,1.6999999999999997,-7.783534818403358,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.629531480168804,-1.4,-7.629531480168804,-1.4,0.0,-5.073011261550687,0.0,3.926988738449313,-7.629531480168804,1.6999999999999997,-7.629531480168804,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.479087262604125,-1.4,-7.479087262604125,-1.4,0.0,-5.064943137873473,0.0,3.935056862126527,-7.479087262604125,1.6999999999999997,-7.479087262604125,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.332352131777203,-1.4,-7.332352131777202,-1.4,0.0,-5.056769349283273,0.0,3.9432306507167274,-7.332352131777202,1.6999999999999997,-7.332352131777202,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.189472356457586,-1.4,-7.189472356457584,-1.4,0.0,-5.048510915003215,0.0,3.951489084996785,-7.189472356457584,1.6999999999999997,-7.189472356457584,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.05059036231261,-1.4,-7.050590362312612,-1.4,0.0,-5.0401918771629655,0.0,3.9598081228370345,-7.050590362312612,1.6999999999999997,-7.050590362312612,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.9158445899344,-1.4,-6.9158445899344025,-1.4,0.0,-5.031839634734272,0.0,3.968160365265728,-6.9158445899344025,1.6999999999999997,-6.9158445899344025,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.78536935683927,-1.4,-6.78536935683927,-1.4,0.0,-5.023485310423717,0.0,3.976514689576283,-6.78536935683927,1.6999999999999997,-6.78536935683927,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.659294723577098,-1.4,-6.659294723577097,-1.4,0.0,-5.015164122003927,0.0,3.9848358779960726,-6.659294723577097,1.6999999999999997,-6.659294723577097,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.537746364084136,-1.4,-6.537746364084137,-1.4,0.0,-5.006915696792498,0.0,3.9930843032075023,-6.537746364084137,1.6999999999999997,-6.537746364084137,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.42084544040853,-1.4,-6.420845440408532,-1.4,0.0,-4.998784221179105,0.0,4.001215778820895,-6.420845440408532,1.6999999999999997,-6.420845440408532,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.308708481933323,-1.4,-6.308708481933322,-1.4,0.0,-4.990818262088368,0.0,4.009181737911632,-6.308708481933322,1.6999999999999997,-6.308708481933322,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.201447269217425,-1.4,-6.201447269217427,-1.4,0.0,-4.983070053172342,0.0,4.016929946827658,-6.201447269217427,1.6999999999999997,-6.201447269217427,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.099168722570365,-1.4,-6.099168722570366,-1.4,0.0,-4.975594041732572,0.0,4.024405958267428,-6.099168722570366,1.6999999999999997,-6.099168722570366,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.00197479547175,-1.4,-6.001974795471749,-1.4,0.0,-4.968444588767434,0.0,4.031555411232566,-6.001974795471749,1.6999999999999997,-6.001974795471749,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.909962372941852,-1.4,-5.909962372941853,-1.4,0.0,-4.9616729301781755,0.0,4.0383270698218245,-5.909962372941853,1.6999999999999997,-5.909962372941853,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.82322317496451,-1.4,-5.82322317496451,-1.4,0.0,-4.955323803251319,0.0,4.044676196748681,-5.82322317496451,1.6999999999999997,-5.82322317496451,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.741843665058635,-1.4,-5.741843665058634,-1.4,0.0,-4.949432393185172,0.0,4.050567606814828,-5.741843665058634,1.6999999999999997,-5.741843665058634,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.665904964089517,-1.4,-5.665904964089517,-1.4,0.0,-4.9440222985112054,0.0,4.0559777014887946,-5.665904964089517,1.6999999999999997,-5.665904964089517,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.59548276940577,-1.4,-5.595482769405768,-1.4,0.0,-4.939104975272201,0.0,4.060895024727799,-5.595482769405768,1.6999999999999997,-5.595482769405768,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.53064727938257,-1.4,-5.5306472793825705,-1.4,0.0,-4.934680691653457,0.0,4.065319308346543,-5.5306472793825705,1.6999999999999997,-5.5306472793825705,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.471463123446398,-1.4,-5.471463123446397,-1.4,0.0,-4.930740619887975,0.0,4.069259380112025,-5.471463123446397,1.6999999999999997,-5.471463123446397,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.417989297651,-1.4,-5.417989297651,-1.4,0.0,-4.927269488081572,0.0,4.072730511918428,-5.417989297651,1.6999999999999997,-5.417989297651,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.370279105868867,-1.4,-5.370279105868866,-1.4,0.0,-4.9242482453917304,0.0,4.0757517546082696,-5.370279105868866,1.6999999999999997,-5.370279105868866,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.328380106656745,-1.4,-5.328380106656744,-1.4,0.0,-4.921656371238358,0.0,4.078343628761642,-5.328380106656744,1.6999999999999997,-5.328380106656744,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.292334065848255,-1.4,-5.292334065848255,-1.4,0.0,-4.9194736649318695,0.0,4.0805263350681305,-5.292334065848255,1.6999999999999997,-5.292334065848255,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.262176914920797,-1.4,-5.262176914920797,-1.4,0.0,-4.91768150963126,0.0,4.08231849036874,-5.262176914920797,1.6999999999999997,-5.262176914920797,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.237938715178256,-1.4,-5.237938715178256,-1.4,0.0,-4.916263692211115,0.0,4.083736307788885,-5.237938715178256,1.6999999999999997,-5.237938715178256,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.219643627785263,-1.4,-5.219643627785264,-1.4,0.0,-4.915206890911362,0.0,4.084793109088638,-5.219643627785264,1.6999999999999997,-5.219643627785264,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.207309889682804,-1.4,-5.207309889682806,-1.4,0.0,-4.914500938159451,0.0,4.085499061840549,-5.207309889682806,1.6999999999999997,-5.207309889682806,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.200949795409255,-1.4,-5.200949795409255,-1.4,0.0,-4.914138945750364,0.0,4.085861054249636,-5.200949795409255,1.6999999999999997,-5.200949795409255,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.2005696848449,-1.4,-5.200569684844899,-1.4,0.0,-4.914117355321333,0.0,4.085882644678667,-5.200569684844899,1.6999999999999997,-5.200569684844899,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.206169936892216,-1.4,-5.206169936892215,-1.4,0.0,-4.9144359541163505,0.0,4.0855640458836495,-5.206169936892215,1.6999999999999997,-5.206169936892215,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.21774496909817,-1.4,-5.217744969098169,-1.4,0.0,-4.915097875712128,0.0,4.084902124287872,-5.217744969098169,1.6999999999999997,-5.217744969098169,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.23528324321893,-1.4,-5.23528324321893,-1.4,0.0,-4.916109586858823,0.0,4.083890413141177,-5.23528324321893,1.6999999999999997,-5.23528324321893,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.25876727672144,-1.4,-5.258767276721438,-1.4,0.0,-4.917480843187161,0.0,4.082519156812839,-5.258767276721438,1.6999999999999997,-5.258767276721438,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.288173660210376,-1.4,-5.288173660210376,-1.4,0.0,-4.919224576512603,0.0,4.080775423487397,-5.288173660210376,1.6999999999999997,-5.288173660210376,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.323473080763158,-1.4,-5.323473080763158,-1.4,0.0,-4.92135665384557,0.0,4.07864334615443,-5.323473080763158,1.6999999999999997,-5.323473080763158,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.364630351149703,-1.4,-5.364630351149702,-1.4,0.0,-4.923895423944094,0.0,4.076104576055906,-5.364630351149702,1.6999999999999997,-5.364630351149702,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.411604444907812,-1.4,-5.411604444907812,-1.4,0.0,-4.9268609460314785,0.0,4.0731390539685215,-5.411604444907812,1.6999999999999997,-5.411604444907812,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.46434853723925,-1.4,-5.464348537239251,-1.4,0.0,-4.930273787908935,0.0,4.069726212091065,-5.464348537239251,1.6999999999999997,-5.464348537239251,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.522810051685724,-1.4,-5.522810051685725,-1.4,0.0,-4.934153305303983,0.0,4.065846694696017,-5.522810051685725,1.6999999999999997,-5.522810051685725,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.586930712538233,-1.4,-5.5869307125382335,-1.4,0.0,-4.938515393565045,0.0,4.061484606434955,-5.5869307125382335,1.6999999999999997,-5.5869307125382335,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.656646602927562,-1.4,-5.656646602927562,-1.4,0.0,-4.943369851684672,0.0,4.056630148315328,-5.656646602927562,1.6999999999999997,-5.656646602927562,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.73188822853802,-1.4,-5.7318882285380175,-1.4,0.0,-4.9487177012404935,0.0,4.0512822987595065,-5.7318882285380175,1.6999999999999997,-5.7318882285380175,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.81258058688086,-1.4,-5.812580586880859,-1.4,0.0,-4.954548989840243,0.0,4.045451010159757,-5.812580586880859,1.6999999999999997,-5.812580586880859,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.898643242058426,-1.4,-5.898643242058426,-1.4,0.0,-4.960841664560526,0.0,4.039158335439474,-5.898643242058426,1.6999999999999997,-5.898643242058426,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-25.989990404944372,-1.4,-5.989990404944372,-1.4,0.0,-4.967561927926981,0.0,4.032438072073019,-5.989990404944372,1.6999999999999997,-5.989990404944372,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.086531018700146,-1.4,-6.086531018700145,-1.4,0.0,-4.974666102207911,0.0,4.025333897792089,-6.086531018700145,1.6999999999999997,-6.086531018700145,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.18816884954243,-1.4,-6.188168849542427,-1.4,0.0,-4.982103589905771,0.0,4.017896410094229,-6.188168849542427,1.6999999999999997,-6.188168849542427,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.294802582671046,-1.4,-6.2948025826710445,-1.4,0.0,-4.989820246457963,0.0,4.010179753542037,-6.2948025826710445,1.6999999999999997,-6.2948025826710445,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.406325923261786,-1.4,-6.406325923261787,-1.4,0.0,-4.997761490347859,0.0,4.002238509652141,-6.406325923261787,1.6999999999999997,-6.406325923261787,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.522627702423378,-1.4,-6.52262770242338,-1.4,0.0,-5.005874708700173,0.0,3.9941252912998273,-6.52262770242338,1.6999999999999997,-6.52262770242338,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.64359198801306,-1.4,-6.643591988013061,-1.4,0.0,-5.014110815351498,0.0,3.985889184648502,-6.643591988013061,1.6999999999999997,-6.643591988013061,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.769098200200272,-1.4,-6.769098200200272,-1.4,0.0,-5.022425048218912,0.0,3.9775749517810883,-6.769098200200272,1.6999999999999997,-6.769098200200272,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-26.899021231663234,-1.4,-6.899021231663233,-1.4,0.0,-5.030777203794949,0.0,3.9692227962050506,-6.899021231663233,1.6999999999999997,-6.899021231663233,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.033231572298668,-1.4,-7.033231572298667,-1.4,0.0,-5.0391315191280235,0.0,3.9608684808719765,-7.033231572298667,1.6999999999999997,-7.033231572298667,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.17159543832026,-1.4,-7.171595438320262,-1.4,0.0,-5.047456371198984,0.0,3.952543628801016,-7.171595438320262,1.6999999999999997,-7.171595438320262,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.313974905617286,-1.4,-7.313974905617284,-1.4,0.0,-5.055723908572183,0.0,3.9442760914278168,-7.313974905617284,1.6999999999999997,-7.313974905617284,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.46022804724031,-1.4,-7.460228047240311,-1.4,0.0,-5.0639096818119285,0.0,3.9360903181880715,-7.460228047240311,1.6999999999999997,-7.460228047240311,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.610209074877105,-1.4,-7.610209074877105,-1.4,0.0,-5.071992304571376,0.0,3.928007695428624,-7.610209074877105,1.6999999999999997,-7.610209074877105,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.763768484177593,-1.4,-7.763768484177592,-1.4,0.0,-5.079953155941805,0.0,3.920046844058195,-7.763768484177592,1.6999999999999997,-7.763768484177592,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-27.920753203783015,-1.4,-7.920753203783015,-1.4,0.0,-5.087776123262561,0.0,3.912223876737439,-7.920753203783015,1.6999999999999997,-7.920753203783015,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.08100674791083,-1.4,-8.08100674791083,-1.4,0.0,-5.095447379611755,0.0,3.9045526203882446,-8.08100674791083,1.6999999999999997,-8.08100674791083,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.244369372343108,-1.4,-8.24436937234311,-1.4,0.0,-5.102955188878253,0.0,3.897044811121747,-8.24436937234311,1.6999999999999997,-8.24436937234311,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.410678233663063,-1.4,-8.410678233663063,-1.4,0.0,-5.110289731823492,0.0,3.8897102681765077,-8.410678233663063,1.6999999999999997,-8.410678233663063,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.579767551580904,-1.4,-8.579767551580904,-1.4,0.0,-5.117442947780766,0.0,3.8825570522192336,-8.579767551580904,1.6999999999999997,-8.579767551580904,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.75146877418723,-1.4,-8.751468774187229,-1.4,0.0,-5.12440838801839,0.0,3.8755916119816103,-8.751468774187229,1.6999999999999997,-8.751468774187229,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-28.925610745969255,-1.4,-8.925610745969255,-1.4,0.0,-5.131181078031778,0.0,3.868818921968222,-8.925610745969255,1.6999999999999997,-8.925610745969255,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.102019878422325,-1.4,-9.102019878422327,-1.4,0.0,-5.137757387024651,0.0,3.862242612975349,-9.102019878422327,1.6999999999999997,-9.102019878422327,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.280520323086723,-1.4,-9.280520323086723,-1.4,0.0,-5.144134903579237,0.0,3.8558650964207626,-9.280520323086723,1.6999999999999997,-9.280520323086723,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.46093414683725,-1.4,-9.46093414683725,-1.4,0.0,-5.150312317028812,0.0,3.8496876829711884,-9.46093414683725,1.6999999999999997,-9.46093414683725,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.643081509250806,-1.4,-9.643081509250804,-1.4,0.0,-5.156289304376754,0.0,3.843710695623246,-9.643081509250804,1.6999999999999997,-9.643081509250804,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-29.826780841875262,-1.4,-9.826780841875264,-1.4,0.0,-5.1620664227986826,0.0,3.8379335772013174,-9.826780841875264,1.6999999999999997,-9.826780841875264,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.011849029220834,-1.4,-10.011849029220835,-1.4,0.0,-5.167645007856889,0.0,3.8323549921431113,-10.011849029220835,1.6999999999999997,-10.011849029220835,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.198101591293568,-1.4,-10.198101591293568,-1.4,0.0,-5.1730270775808584,0.0,3.8269729224191416,-10.198101591293568,1.6999999999999997,-10.198101591293568,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.385352867489047,-1.4,-10.385352867489045,-1.4,0.0,-5.178215242548383,0.0,3.821784757451617,-10.385352867489045,1.6999999999999997,-10.385352867489045,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.573416201662866,-1.4,-10.573416201662868,-1.4,0.0,-5.183212622056724,0.0,3.8167873779432764,-10.573416201662868,1.6999999999999997,-10.573416201662868,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.7621041281936,-1.4,-10.7621041281936,-1.4,0.0,-5.188022766415337,0.0,3.8119772335846633,-10.7621041281936,1.6999999999999997,-10.7621041281936,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-30.951228558852563,-1.4,-10.951228558852561,-1.4,0.0,-5.192649585329633,0.0,3.807350414670367,-10.951228558852561,1.6999999999999997,-10.951228558852561,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.140600970294244,-1.4,-11.140600970294242,-1.4,0.0,-5.197097282284949,0.0,3.8029027177150514,-11.140600970294242,1.6999999999999997,-11.140600970294242,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.140600970294244,-1.4,-11.140600970294244,-1.4,0.0,-5.197097282284949,0.0,3.8029027177150514,-11.140600970294244,1.6999999999999997,-11.140600970294244,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.330032591980533,-1.4,-11.330032591980533,-1.4,0.0,-5.201370294784898,0.0,3.7986297052151023,-11.330032591980533,1.6999999999999997,-11.330032591980533,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.51933459435123,-1.4,-11.51933459435123,-1.4,0.0,-5.205473240250529,0.0,3.7945267597494707,-11.51933459435123,1.6999999999999997,-11.51933459435123,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.7083182770535,-1.4,-11.7083182770535,-1.4,0.0,-5.20941086734714,0.0,3.79058913265286,-11.7083182770535,1.6999999999999997,-11.7083182770535,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-31.896795257042474,-1.4,-11.896795257042474,-1.4,0.0,-5.213188012474214,0.0,3.7868119875257857,-11.896795257042474,1.6999999999999997,-11.896795257042474,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-32.08457765636557,-1.4,-12.084577656365566,-1.4,0.0,-5.216809561130626,0.0,3.783190438869374,-12.084577656365566,1.6999999999999997,-12.084577656365566,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-32.27147828944331,-1.4,-12.271478289443307,-1.4,0.0,-5.220280413851095,0.0,3.7797195861489046,-12.271478289443307,1.6999999999999997,-12.271478289443307,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-32.45731084966,-1.4,-12.457310849659995,-1.4,0.0,-5.2236054564004455,0.0,3.7763945435995545,-12.457310849659995,1.6999999999999997,-12.457310849659995,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-32.64189009507818,-1.4,-12.641890095078178,-1.4,0.0,-5.226789533908351,0.0,3.7732104660916486,-12.641890095078178,1.6999999999999997,-12.641890095078178,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-32.825032033091865,-1.4,-12.825032033091865,-1.4,0.0,-5.229837428628477,0.0,3.7701625713715234,-12.825032033091865,1.6999999999999997,-12.825032033091865,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.00655410383433,-1.4,-13.006554103834334,-1.4,0.0,-5.232753841011094,0.0,3.7672461589889057,-13.006554103834334,1.6999999999999997,-13.006554103834334,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.18627536215779,-1.4,-13.18627536215779,-1.4,0.0,-5.23554337378697,0.0,3.76445662621303,-13.18627536215779,1.6999999999999997,-13.18627536215779,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.36401665800342,-1.4,-13.364016658003422,-1.4,0.0,-5.238210518771588,0.0,3.761789481228412,-13.364016658003422,1.6999999999999997,-13.364016658003422,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.53960081498207,-1.4,-13.539600814982075,-1.4,0.0,-5.240759646112268,0.0,3.7592403538877317,-13.539600814982075,1.6999999999999997,-13.539600814982075,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.71285280698753,-1.4,-13.712852806987526,-1.4,0.0,-5.243194995715672,0.0,3.7568050042843284,-13.712852806987526,1.6999999999999997,-13.712852806987526,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-33.88359993266632,-1.4,-13.88359993266632,-1.4,0.0,-5.245520670609249,0.0,3.754479329390751,-13.88359993266632,1.6999999999999997,-13.88359993266632,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.05167198757024,-1.4,-14.051671987570238,-1.4,0.0,-5.247740632006865,0.0,3.752259367993135,-14.051671987570238,1.6999999999999997,-14.051671987570238,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.21690143381977,-1.4,-14.216901433819771,-1.4,0.0,-5.2498586958657825,0.0,3.7501413041342175,-14.216901433819771,1.6999999999999997,-14.216901433819771,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.37912356710955,-1.4,-14.379123567109552,-1.4,0.0,-5.251878530739186,0.0,3.7481214692608136,-14.379123567109552,1.6999999999999997,-14.379123567109552,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.538176680889165,-1.4,-14.538176680889162,-1.4,0.0,-5.253803656745022,0.0,3.7461963432549776,-14.538176680889162,1.6999999999999997,-14.538176680889162,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.69390222755575,-1.4,-14.693902227555753,-1.4,0.0,-5.25563744548821,0.0,3.74436255451179,-14.693902227555753,1.6999999999999997,-14.693902227555753,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.84614497649775,-1.4,-14.846144976497747,-1.4,0.0,-5.257383120788764,0.0,3.742616879211236,-14.846144976497747,1.6999999999999997,-14.846144976497747,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-34.99475316883208,-1.4,-14.994753168832077,-1.4,0.0,-5.259043760083202,0.0,3.740956239916798,-14.994753168832077,1.6999999999999997,-14.994753168832077,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.13957866868074,-1.4,-15.139578668680738,-1.4,0.0,-5.260622296380511,0.0,3.739377703619489,-15.139578668680738,1.6999999999999997,-15.139578668680738,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.280477110835875,-1.4,-15.280477110835873,-1.4,0.0,-5.262121520666997,0.0,3.737878479333003,-15.280477110835873,1.6999999999999997,-15.280477110835873,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.41730804466613,-1.4,-15.417308044666125,-1.4,0.0,-5.2635440846664,0.0,3.7364559153336003,-15.417308044666125,1.6999999999999997,-15.417308044666125,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.54993507412091,-1.4,-15.54993507412091,-1.4,0.0,-5.264892503872776,0.0,3.735107496127224,-15.54993507412091,1.6999999999999997,-15.54993507412091,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.678225993692934,-1.4,-15.678225993692932,-1.4,0.0,-5.266169160783855,0.0,3.733830839216145,-15.678225993692932,1.6999999999999997,-15.678225993692932,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.802052920203536,-1.4,-15.802052920203536,-1.4,0.0,-5.267376308271771,0.0,3.7326236917282287,-15.802052920203536,1.6999999999999997,-15.802052920203536,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-35.921292420279435,-1.4,-15.921292420279435,-1.4,0.0,-5.268516073036496,0.0,3.731483926963504,-15.921292420279435,1.6999999999999997,-15.921292420279435,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-36.03582563339377,-1.4,-16.035825633393774,-1.4,0.0,-5.26959045909474,0.0,3.73040954090526,-16.035825633393774,1.6999999999999997,-16.035825633393774,-7.300000000000001
1.1245192307692307,-0.37548076923076934,0.1489764070935947,-36.14553839034889,-1.4,-16.14553839034889,-1.4,0.0,-5.270601351263858,0.0,3.729398648736142,-16.14553839034889,1.6999999999999997,-16.14553839034889,-7.300000000000001
